type,category,title,link
classical_art,Abstract,Zur Farbenlehre Pl.03 (1810) ,https://artvee.com/dl/zur-farbenlehre-pl-03/
classical_art,Abstract,Adagio (around 1928) ,https://artvee.com/dl/adagio-2/
classical_art,Abstract,Landscape under a Red Evening Glow with Migratory Birds (1919) ,https://artvee.com/dl/landscape-under-a-red-evening-glow-with-migratory-birds/
classical_art,Abstract,Purple Iris (circa 1920) ,https://artvee.com/dl/purple-iris/
classical_art,Abstract,Interior with Music (1915) ,https://artvee.com/dl/interior-with-music/
classical_art,Abstract,La Mandoline Noire (1926) ,https://artvee.com/dl/la-mandoline-noire/
classical_art,Abstract,Flowerpiece (1916) ,https://artvee.com/dl/flowerpiece/
classical_art,Abstract,Woman by the window (1928) ,https://artvee.com/dl/woman-by-the-window/
classical_art,Abstract,Composition (1921) ,https://artvee.com/dl/composition-30/
classical_art,Abstract,"Anatomische studie van de nek-, buik- en bovenbeenspieren van een man (1906) ",https://artvee.com/dl/anatomische-studie-van-de-nek-buik-en-bovenbeenspieren-van-een-man/
classical_art,Abstract,"Behangsel ‘Rode kool’, 18978 (1874) ",https://artvee.com/dl/behangsel-rode-kool-18978/
classical_art,Abstract,Draperie (1911–17) ,https://artvee.com/dl/draperie/
classical_art,Abstract,Abstract design based on flowers and berries (1900) ,https://artvee.com/dl/abstract-design-based-on-flowers-and-berries-2/
classical_art,Abstract,Figure Study (1910 - 1915) ,https://artvee.com/dl/figure-study-12/
classical_art,Abstract,Noga=Ei; Ist Das allergrößte Dorf der gantzen Erde; Villerville (1921) ,https://artvee.com/dl/nogaei-ist-das-allergroste-dorf-der-gantzen-erde-villerville/
classical_art,Abstract,Winter landscape (1907) ,https://artvee.com/dl/winter-landscape-53/
classical_art,Abstract,Floréal; dessins & coloris nouveaux Pl.02 (1925) ,https://artvee.com/dl/floreal-dessins-coloris-nouveaux-pl-02/
classical_art,Abstract,Fantasie in zwart (1937 - 1969) ,https://artvee.com/dl/fantasie-in-zwart/
classical_art,Abstract,Am 2 (1925) ,https://artvee.com/dl/am-2/
classical_art,Abstract,"Art – Goût – Beauté, Feuillets de l’ élégance féminine, Février 1926, No. 66, 6e Année, p. 1 (1926) ",https://artvee.com/dl/art-gout-beaute-feuillets-de-l-elegance-feminine-fevrier-1926-no-66-6e-annee-p-1/
classical_art,Abstract,Manège de cochons (1922) ,https://artvee.com/dl/manege-de-cochons-2/
classical_art,Abstract,L’accent Rouge (1938) ,https://artvee.com/dl/laccent-rouge/
classical_art,Abstract,Compositie met zes menselijke figuren (1906) ,https://artvee.com/dl/compositie-met-zes-menselijke-figuren/
classical_art,Abstract,Prismes-23 (1931) ,https://artvee.com/dl/prismes-23/
classical_art,Abstract,Kneeling Female Figure (1910 - 1915) ,https://artvee.com/dl/kneeling-female-figure-3/
classical_art,Abstract,Tagebuchblatt II (1928-32) ,https://artvee.com/dl/tagebuchblatt-ii/
classical_art,Abstract,Sturm (around 1921) ,https://artvee.com/dl/sturm/
classical_art,Abstract,Ornament mit parallelen Linien (1918) ,https://artvee.com/dl/ornament-mit-parallelen-linien/
classical_art,Abstract,Miser (1931) ,https://artvee.com/dl/miser/
classical_art,Abstract,Stier (1937 - 1969) ,https://artvee.com/dl/stier/
classical_art,Abstract,The Girl in the North (ca. 1939) ,https://artvee.com/dl/the-girl-in-the-north/
classical_art,Abstract,Upa Upa (The Fire Dance) (1891) ,https://artvee.com/dl/upa-upa-the-fire-dance/
classical_art,Abstract,"The Last Stone Walls, Dogtown (ca. 1936–37) ",https://artvee.com/dl/the-last-stone-walls-dogtown/
classical_art,Abstract,White Flower (circa 1917) ,https://artvee.com/dl/white-flower/
classical_art,Abstract,Davoser Landschaft mit Bergbauern (1919) ,https://artvee.com/dl/davoser-landschaft-mit-bergbauern/
classical_art,Abstract,Two Ways (1932) ,https://artvee.com/dl/two-ways/
classical_art,Abstract,Figur auf grauem Grund (1928) ,https://artvee.com/dl/figur-auf-grauem-grund/
classical_art,Abstract,Biskra I (1932) ,https://artvee.com/dl/biskra-i/
classical_art,Abstract,Composition no. 61 (1939) ,https://artvee.com/dl/composition-no-61/
classical_art,Abstract,Deux Côtes (1938) ,https://artvee.com/dl/deux-cotes/
classical_art,Abstract,Drie paarden in een landschap (1918) ,https://artvee.com/dl/drie-paarden-in-een-landschap/
classical_art,Abstract,Man en paard (1921) ,https://artvee.com/dl/man-en-paard/
classical_art,Abstract,Along the coast (1913) ,https://artvee.com/dl/along-the-coast/
classical_art,Abstract,"9. Plafond du Tombeau de Hapousenb (n° 67), 10. Plafond du Tombeau D’amounzeh (n° 84) (1911) ",https://artvee.com/dl/9-plafond-du-tombeau-de-hapousenb-n-67-10-plafond-du-tombeau-damounzeh-n-84/
classical_art,Abstract,Papieros i popielniczka,https://artvee.com/dl/papieros-i-popielniczka/
classical_art,Abstract,"Composition in White, Red, and Yellow (1936) ",https://artvee.com/dl/composition-in-white-red-and-yellow/
classical_art,Abstract,Mountain Solitude (Lake Oesa) (1932) ,https://artvee.com/dl/mountain-solitude-lake-oesa/
classical_art,Abstract,Collection decors et couleurs Pl.07 (1930) ,https://artvee.com/dl/collection-decors-et-couleurs-pl-07/
classical_art,Abstract,Ontwerp voor een omslag voor een artikel van P.H. Bremmer (1878) ,https://artvee.com/dl/ontwerp-voor-een-omslag-voor-een-artikel-van-p-h-bremmer/
classical_art,Abstract,Creations Pl.04 (1945) ,https://artvee.com/dl/creations-pl-04/
classical_art,Abstract,Composition À L’oiseau,https://artvee.com/dl/composition-a-loiseau/
classical_art,Abstract,Interieur aux tentures roses I (1898 - 1899) ,https://artvee.com/dl/interieur-aux-tentures-roses-i/
classical_art,Abstract,The Swallows (1881) ,https://artvee.com/dl/the-swallows/
classical_art,Abstract,The Cathedrals of Fifth Avenue (1931) ,https://artvee.com/dl/the-cathedrals-of-fifth-avenue/
classical_art,Abstract,Sommerwinde (Summer Wind) V (1922) ,https://artvee.com/dl/sommerwinde-summer-wind-v/
classical_art,Abstract,Przerys wzoru z kilimu ukraińskiego (1934) ,https://artvee.com/dl/przerys-wzoru-z-kilimu-ukrainskiego-3/
classical_art,Abstract,Madame Vuillard devant la cheminée (circa 1918) ,https://artvee.com/dl/madame-vuillard-devant-la-cheminee/
classical_art,Abstract,Illustration zur Landstürmerin Courage,https://artvee.com/dl/illustration-zur-landsturmerin-courage/
classical_art,Abstract,Kunstgewerbliche Schmuckformen fur die Flache Pl 09 (1920) ,https://artvee.com/dl/kunstgewerbliche-schmuckformen-fur-die-flache-pl-09/
classical_art,Abstract,Cubist Still-Life (1915) ,https://artvee.com/dl/cubist-still-life/
classical_art,Abstract,Snowstorm by the Sea (1910–12) ,https://artvee.com/dl/snowstorm-by-the-sea/
classical_art,Abstract,"The Persistent Sea, No. 1 (1934) ",https://artvee.com/dl/the-persistent-sea-no-1/
classical_art,Abstract,The Resting One,https://artvee.com/dl/the-resting-one/
classical_art,Abstract,Buddhas Standpoint in the Earthly Life No. 3 (1920) ,https://artvee.com/dl/buddhas-standpoint-in-the-earthly-life-no-3/
classical_art,Abstract,Landscape from France (1917) ,https://artvee.com/dl/landscape-from-france/
classical_art,Abstract,Two sheep (1913) ,https://artvee.com/dl/two-sheep/
classical_art,Abstract,"Composition with spheres, squares, pillars, etc. (1937–43) ",https://artvee.com/dl/composition-with-spheres-squares-pillars-etc/
classical_art,Abstract,(From the Song of Songs) Version II. (1921) ,https://artvee.com/dl/from-the-song-of-songs-version-ii/
classical_art,Abstract,Untitled. (1900 - 1930) ,https://artvee.com/dl/untitled-71/
classical_art,Abstract,Ohne Titel (Figurenstudie) (around 1932) ,https://artvee.com/dl/ohne-titel-figurenstudie/
classical_art,Abstract,"Key West, Florida (ca. 1923) ",https://artvee.com/dl/key-west-florida/
classical_art,Abstract,Osnovnoye Design for a stand at the entrance to an exhibition of works by the students of the Basic Course of VKhUTEMAS (1920) ,https://artvee.com/dl/osnovnoye-design-for-a-stand-at-the-entrance-to-an-exhibition-of-works-by-the-students-of-the-basic-course-of-vkhutemas/
classical_art,Abstract,In a hammock (1917) ,https://artvee.com/dl/in-a-hammock/
classical_art,Abstract,Floral design for printed textile (1800–1818) ,https://artvee.com/dl/floral-design-for-printed-textile/
classical_art,Abstract,Radiating Raindrop Pattern (ca. 1780) ,https://artvee.com/dl/radiating-raindrop-pattern/
classical_art,Abstract,Floréal; dessins & coloris nouveaux Pl.11 (1925) ,https://artvee.com/dl/floreal-dessins-coloris-nouveaux-pl-11/
classical_art,Abstract,Pagan Philosophy (1913) ,https://artvee.com/dl/pagan-philosophy/
classical_art,Abstract,Nature morte sur une table (1911-1912) ,https://artvee.com/dl/nature-morte-sur-une-table/
classical_art,Abstract,Ruiter (1920) ,https://artvee.com/dl/ruiter/
classical_art,Abstract,Tugs,https://artvee.com/dl/tugs/
classical_art,Abstract,Figurale Komposition (1930) ,https://artvee.com/dl/figurale-komposition/
classical_art,Abstract,Fantasiefiguur temidden van een driehoek en andere vormen (1944-01-01) ,https://artvee.com/dl/fantasiefiguur-temidden-van-een-driehoek-en-andere-vormen/
classical_art,Abstract,"Leantika,=Riesen=Grand=Hottell, in Lion=See; Indien (1922) ",https://artvee.com/dl/leantikariesengrandhottell-in-lionsee-indien/
classical_art,Abstract,53. Frise Du Tombeau D’ Amenheb (n° 90)… (1911) ,https://artvee.com/dl/53-frise-du-tombeau-d-amenheb-n-90/
classical_art,Abstract,The Sunken Road in Winter (1913) ,https://artvee.com/dl/the-sunken-road-in-winter/
classical_art,Abstract,Stilleben II (around 1923) ,https://artvee.com/dl/stilleben-ii/
classical_art,Abstract,"Ontwerp voor een watermerk van een bankbiljet; een hand met fakkel, op een achtergrond van bladeren (1940-06-20) ",https://artvee.com/dl/ontwerp-voor-een-watermerk-van-een-bankbiljet-een-hand-met-fakkel-op-een-achtergrond-van-bladeren/
classical_art,Abstract,Dreaming Horse (1913) ,https://artvee.com/dl/dreaming-horse/
classical_art,Abstract,Komposition in Rot und Violett (around 1921) ,https://artvee.com/dl/komposition-in-rot-und-violett/
classical_art,Abstract,New York Street Scene (1920) ,https://artvee.com/dl/new-york-street-scene/
classical_art,Abstract,"The Balcony At The Closerie Des Genêts, Vaucresson (circa 1920) ",https://artvee.com/dl/the-balcony-at-the-closerie-des-genets-vaucresson/
classical_art,Abstract,Moreby Hall (1882-1884) ,https://artvee.com/dl/moreby-hall/
classical_art,Abstract,Ontwerp voor ex libris van Carel Lion Cachet (1874) ,https://artvee.com/dl/ontwerp-voor-ex-libris-van-carel-lion-cachet/
classical_art,Abstract,Bretons dans une barque (Bretons in a Ferryboat) (1889) ,https://artvee.com/dl/bretons-dans-une-barque-bretons-in-a-ferryboat/
classical_art,Abstract,Zvážanie dreva (1930–1939) ,https://artvee.com/dl/zvazanie-dreva/
classical_art,Abstract,"Groix, Le Nettoyage Des Voiles (1923) ",https://artvee.com/dl/groix-le-nettoyage-des-voiles/
classical_art,Abstract,Four bands on black ground (late 19th century) ,https://artvee.com/dl/four-bands-on-black-ground/
classical_art,Abstract,Happening (Geschehen) (1919) ,https://artvee.com/dl/happening-geschehen/
classical_art,Abstract,Ohne Titel (around 1928) ,https://artvee.com/dl/ohne-titel-10/
classical_art,Abstract,Ruiters (1906) ,https://artvee.com/dl/ruiters/
classical_art,Abstract,Kleine Welten VI (1922) ,https://artvee.com/dl/kleine-welten-vi-2/
classical_art,Abstract,Bell Hill (1923) ,https://artvee.com/dl/bell-hill/
classical_art,Abstract,Design for a Full-Page Illustration,https://artvee.com/dl/design-for-a-full-page-illustration/
classical_art,Abstract,Park Von St. Cloud -Eingang (Park Of St. Cloud -Entrance) (1906) ,https://artvee.com/dl/park-von-st-cloud-eingang-park-of-st-cloud-entrance/
classical_art,Abstract,Miscellaneous small sketches for inlaid table tops.] [Design with blue and orange floral motif (1930) ,https://artvee.com/dl/miscellaneous-small-sketches-for-inlaid-table-tops-design-with-blue-and-orange-floral-motif/
classical_art,Abstract,Untitled (Abstract Forms) (ca. 1919–21) ,https://artvee.com/dl/untitled-abstract-forms-4/
classical_art,Abstract,Seneca Lake (1935) ,https://artvee.com/dl/seneca-lake/
classical_art,Abstract,Autoportret (1950) ,https://artvee.com/dl/autoportret-3/
classical_art,Abstract,Two Apostles (1943) ,https://artvee.com/dl/two-apostles/
classical_art,Abstract,Farbige Tessinerlandschaft (1925) ,https://artvee.com/dl/farbige-tessinerlandschaft/
classical_art,Abstract,Abstract design based on leaf and feather shapes (1900) ,https://artvee.com/dl/abstract-design-based-on-leaf-and-feather-shapes/
classical_art,Abstract,Zimowy pejzaż wiejski (1940) ,https://artvee.com/dl/zimowy-pejzaz-wiejski/
classical_art,Abstract,De vuurtoren (1910) ,https://artvee.com/dl/de-vuurtoren/
classical_art,Abstract,"Aus meinem Leben, 50 Blätter IX (1923) ",https://artvee.com/dl/aus-meinem-leben-50-blatter-ix/
classical_art,Abstract,Study of a Female Figure (1910 - 1915) ,https://artvee.com/dl/study-of-a-female-figure-3/
classical_art,Abstract,Study of a Wing – Study of a Fgure of ‘Inspiration’ from the Curtain for the Municipal Theater in Lviv (1899) ,https://artvee.com/dl/study-of-a-wing-study-of-a-fgure-of-inspiration-from-the-curtain-for-the-municipal-theater-in-lviv/
classical_art,Abstract,Save our heritage (1965) ,https://artvee.com/dl/save-our-heritage/
classical_art,Abstract,Tannen und Hütten (1918) ,https://artvee.com/dl/tannen-und-hutten/
classical_art,Abstract,Woodland Sunset,https://artvee.com/dl/woodland-sunset/
classical_art,Abstract,Schovenbinder,https://artvee.com/dl/schovenbinder/
classical_art,Abstract,Ontwerp voor raam in het Zuidertransept van de Dom te Utrecht 4 (ca. 1878-1938) ,https://artvee.com/dl/ontwerp-voor-raam-in-het-zuidertransept-van-de-dom-te-utrecht-4-2/
classical_art,Abstract,Sheet 29(Blatt 29) (1919) ,https://artvee.com/dl/sheet-29blatt-29/
classical_art,Abstract,Drie vrouwen in een tekenklas (1906) ,https://artvee.com/dl/drie-vrouwen-in-een-tekenklas/
classical_art,Abstract,Deux Femmes dans Interieur (1892) ,https://artvee.com/dl/deux-femmes-dans-interieur/
classical_art,Abstract,"Abstraction, Blue, Yellow and Green (circa 1913) ",https://artvee.com/dl/abstraction-blue-yellow-and-green/
classical_art,Abstract,Nächtliche Strasse (Street By Night) (1922) ,https://artvee.com/dl/nachtliche-strasse-street-by-night/
classical_art,Abstract,Dievča s kvetmi v náručí (1938) ,https://artvee.com/dl/dievca-s-kvetmi-v-naruci/
classical_art,Abstract,Ontwerp voor een boek uitgegeven door S.L. van Looy te Amsterdam (1874) ,https://artvee.com/dl/ontwerp-voor-een-boek-uitgegeven-door-s-l-van-looy-te-amsterdam/
classical_art,Abstract,Fairytale Landscape (David and Goliath),https://artvee.com/dl/fairytale-landscape-david-and-goliath/
classical_art,Abstract,Original drawings 07 (early 20th century) ,https://artvee.com/dl/original-drawings-07/
classical_art,Abstract,Blütenzweig (Wald-Geissblatt),https://artvee.com/dl/blutenzweig-wald-geissblatt/
classical_art,Abstract,Pier With Four Figures (ca. 1916–17) ,https://artvee.com/dl/pier-with-four-figures/
classical_art,Abstract,Abstract design based on flowers and pinecones (1900) ,https://artvee.com/dl/abstract-design-based-on-flowers-and-pinecones/
classical_art,Abstract,"Große Dame, kleiner Mann (1939) ",https://artvee.com/dl/grose-dame-kleiner-mann/
classical_art,Abstract,Flowers in pots (1930) ,https://artvee.com/dl/flowers-in-pots/
classical_art,Abstract,Untitled (1910) ,https://artvee.com/dl/untitled-76/
classical_art,Abstract,Winter Landscape from Kragerø (1910) ,https://artvee.com/dl/winter-landscape-from-kragero/
classical_art,Abstract,Kaiser Franz Joseph im Wiener Prater (1931-1933) ,https://artvee.com/dl/kaiser-franz-joseph-im-wiener-prater/
classical_art,Abstract,Fargeutkast til ‘Tendens’ (1931) ,https://artvee.com/dl/fargeutkast-til-tendens/
classical_art,Abstract,Motyw fal. Projekt do polichromii prezbiterium kościoła Franciszkanów w Krakowie (1895) ,https://artvee.com/dl/motyw-fal-projekt-do-polichromii-prezbiterium-kosciola-franciszkanow-w-krakowie/
classical_art,Abstract,Abstraction (the Blue Mountain) (1912) ,https://artvee.com/dl/abstraction-the-blue-mountain/
classical_art,Abstract,The village fun fair (1925) ,https://artvee.com/dl/the-village-fun-fair/
classical_art,Abstract,"Art – Goût – Beauté, Feuillets de l’ élégance féminine, Juin 1929, No. 106, 9e Année, p.1",https://artvee.com/dl/art-gout-beaute-feuillets-de-l-elegance-feminine-juin-1929-no-106-9e-annee-p-1/
classical_art,Abstract,"Anatomical study of the neck, abdominal and thigh muscles of a man in silhouette (1906 - 1945) ",https://artvee.com/dl/anatomical-study-of-the-neck-abdominal-and-thigh-muscles-of-a-man-in-silhouette/
classical_art,Abstract,Still life with bottle (1923) ,https://artvee.com/dl/still-life-with-bottle-2/
classical_art,Abstract,18 plates of ornamental tiles from the Afghan Boundary Commission Pl 03 (1884) ,https://artvee.com/dl/18-plates-of-ornamental-tiles-from-the-afghan-boundary-commission-pl-03/
classical_art,Abstract,Head by head (man and woman kissing) (1905) ,https://artvee.com/dl/head-by-head-man-and-woman-kissing/
classical_art,Abstract,Railway near Murnau (1909) ,https://artvee.com/dl/railway-near-murnau/
classical_art,Abstract,In the artist’s workroom (1917) ,https://artvee.com/dl/in-the-artists-workroom/
classical_art,Abstract,"Ontwerp voor de omslag van ‘De Gemeenschap’, met een voorstelling van vlinders rond bladeren en bloemen vliegend (1891) ",https://artvee.com/dl/ontwerp-voor-de-omslag-van-de-gemeenschap-met-een-voorstelling-van-vlinders-rond-bladeren-en-bloemen-vliegend/
classical_art,Abstract,The Orange Path (1916) ,https://artvee.com/dl/the-orange-path/
classical_art,Abstract,The Channel Sketchbook 29 (ca. 1845) ,https://artvee.com/dl/the-channel-sketchbook-29/
